,index,cases,adj_births,target_pop,mcv1,mcv2,births,sia,Z_t,I_t,low_I,mid_I,high_I,low_S,mid_S,high_S
0,2014-01-15,13.833333333333334,8902.450724552355,0.0,0.9458333333333333,0.0,59848.40823228472,0.0,2335.1340247336775,6567.316699818836,6567.316699818836,6567.31669981814,6567.316699818836,676049.7314657983,676049.7314656416,676049.7314657983
1,2014-01-31,24.666666666666668,8878.822952017961,0.0,0.9462499999999999,0.0,59840.42427644791,0.0,-150.44495327211916,11364.401930023605,3589.4288656740255,7116.361400552974,12812.63579582628,672115.91862199,677812.1930172631,681339.1255521423
2,2014-02-15,36.333333333333336,8855.201167450445,0.0,0.9466666666666667,0.0,59832.4403206111,0.0,-7825.737502219621,16530.49371639797,5905.158318664899,11810.377697752501,21071.482659498066,664415.5000308413,674857.0164869651,682240.2448979067
3,2014-02-28,37.166666666666664,8831.585370849805,0.0,0.9470833333333333,0.0,59824.4563647743,0.0,-15893.65240393742,16899.500272567566,7210.297459663694,14529.648174008335,26158.07879586203,654589.7736095372,669158.9536838036,680322.729664027
4,2014-03-15,37.166666666666664,8807.975562216045,0.0,0.9475,0.0,59816.472408937494,0.0,-23985.177114288905,16899.500272567566,7408.858114145322,14845.025825554645,26251.44657406316,645025.3460068689,663121.9034204645,677286.0623288933
5,2014-03-31,36.333333333333336,8784.371741549163,0.0,0.9479166666666666,0.0,59808.48845310069,0.0,-31731.299089137698,16530.49371639797,7528.537608690982,14860.859934264547,26834.9319181206,636633.238757789,657045.4152277452,673566.9047196046
6,2014-04-15,30.666666666666668,8760.773908849163,0.0,0.9483333333333333,0.0,59800.504497263886,0.0,-36991.77431473322,14021.249134444706,6778.159658843,13566.60803010759,24436.358233597883,630619.5572788133,652239.58110649,670429.5887412635
7,2014-04-30,25.833333333333332,8737.182064116028,0.0,0.94875,0.0,59792.520541427075,0.0,-40135.60335927829,11881.01110866104,5547.258282963654,11147.569831130075,20080.807372048934,627284.2085244736,649829.193339476,669019.5578525224
8,2014-05-15,16.0,8713.596207349785,0.0,0.9491666666666666,0.0,59784.53658559027,0.0,-38948.74089778832,7526.733745859789,4120.053319626274,8397.007432946304,15055.04728331619,627245.4738784635,650145.7821138803,669585.6819520945
9,2014-05-31,11.0,8690.016338550413,0.0,0.9495833333333333,0.0,59776.55262975347,0.0,-35571.41896808008,5312.694408842204,2988.9106617893294,5963.99218891813,10727.706076398787,629397.9807267946,652871.8062635146,672554.617742836
10,2014-06-15,11.166666666666666,8666.442457717918,0.0,0.95,0.0,59768.56867391666,0.0,-32291.47223043826,5386.495720076124,2890.4058746701185,5858.589326399182,10614.563599625886,632099.1760125812,655679.6593948315,675853.369328706
11,2014-06-30,16.333333333333332,8588.35759707404,0.0,0.9504166666666666,0.011666666666666667,59796.23510767014,0.0,-31377.451001691865,7674.336368327628,2879.912279883979,5786.486354179273,10439.824250132,635000.5538465395,658481.5306377227,678630.028990342
12,2014-07-15,19.5,8510.14442194752,0.0,0.9508333333333333,0.023333333333333334,59823.901541423606,0.0,-31943.867861516424,9076.5612817721,3538.8067688032593,7002.549058501632,12516.030886039161,636463.1196296006,659989.1260011751,680659.9605761071
13,2014-07-31,17.5,8431.802859713991,0.0,0.9512499999999999,0.035,59851.56797517708,0.0,-31703.010548767517,8190.945546965065,3737.105670846894,7447.449011068838,13382.075419652747,637139.3748875596,660973.4798498151,682141.2786346048
14,2014-08-15,11.666666666666666,8353.332837749034,0.0,0.9516666666666667,0.04666666666666667,59879.234408930555,0.0,-28957.577364796307,5607.899653777882,2850.7174584196223,5718.097800465134,10313.507825507735,639462.1645717364,663608.7148871003,684914.1834316887
15,2014-08-31,7.833333333333333,8274.734283428299,0.0,0.9520833333333333,0.058333333333333334,59906.90084268402,0.0,-24593.312576765893,3910.469495397733,2763.997378799134,5543.199641878376,9992.091552932248,641839.4233333962,666340.2495286486,688009.9927087275
16,2014-09-15,4.5,8196.00712412738,0.0,0.9524999999999999,0.07,59934.5672764375,0.0,-18831.7487233578,2434.4432707193437,1875.7974621287913,3716.4714681971723,6652.485678640879,646457.1913631003,670819.7851845804,692413.9808423391
17,2014-09-30,5.0,8117.151287221872,0.0,0.9529166666666666,0.08166666666666667,59962.233710190965,0.0,-13370.444640556932,2655.847204421102,1162.9749511304256,2350.4444706752474,4208.044002538458,652227.7174994533,676586.4920011276,698007.134956833
18,2014-10-15,3.8333333333333335,8038.166700087407,0.0,0.9533333333333333,0.09333333333333334,59989.90014394444,0.0,-7471.515966253239,2139.2380257836658,1285.911522471611,2582.4143777882414,4668.917427170261,657686.3127101101,682042.2443234259,703631.591358548
19,2014-10-31,2.1666666666666665,7959.053290099585,0.0,0.95375,0.10500000000000001,60017.566577697915,0.0,-913.6875895981211,1401.2249134444705,1065.7441316599404,2128.0131306133358,3786.3410474273255,663641.3776738595,687873.2844829113,709472.4259079405
20,2014-11-15,2.8333333333333335,7879.810984634028,0.0,0.9541666666666666,0.11666666666666667,60045.23301145138,0.0,5269.693236655672,1696.4301583801487,738.5745160966869,1455.2760942042796,2598.907039743416,670214.253647659,694297.8193733462,715881.9921912379
21,2014-11-30,5.166666666666667,7800.439711066344,0.0,0.9545833333333333,0.12833333333333333,60072.89944520486,0.0,10340.48443206714,2729.648515655022,844.3889724527901,1685.5566002236455,3047.2382083955417,676378.9937358666,700412.7024841849,721962.5887419226
22,2014-12-15,6.5,7720.939396772145,0.0,0.955,0.14,60100.565878958325,0.0,14741.364823312848,3320.059005526378,1337.6110779824267,2684.771910237963,4755.12251279133,681326.2861548967,705448.8699707174,726849.1049527876
23,2014-12-31,5.5,7641.309969127031,0.0,0.9554166666666666,0.15166666666666667,60128.2323127118,0.0,19505.42365431704,2877.2511381228605,1598.2175440668059,3232.109144090293,5855.6540396241035,685692.9525092276,709858.0707957558,731221.6465457334
24,2015-01-15,3.1666666666666665,7561.551355506629,0.0,0.9558333333333333,0.16333333333333333,60155.898746465275,0.0,25222.94222897559,1844.0327808479874,1716.1161749077673,3456.770520769356,6121.096156405781,689803.602173482,713962.8516304917,735234.0513980276
25,2015-01-31,1.8333333333333333,7481.663483286541,0.0,0.9562499999999999,0.17500000000000002,60183.56518021874,0.0,31450.98342128552,1253.6222909766316,1161.6800075957588,2300.8992830135126,4199.055949976905,695091.0428758977,719143.6158307667,740420.0108726472
26,2015-02-15,0.8333333333333334,7401.646279842375,0.0,0.9566666666666667,0.18666666666666668,60211.23161397222,0.0,38041.81527755479,810.8144235731146,803.5891172616641,1592.746184660124,2848.068444666626,700946.2454317788,724952.515925947,746237.9083344374
27,2015-02-28,1.1666666666666667,7321.499672549758,0.0,0.9570833333333333,0.19833333333333333,60238.89804772569,0.0,44404.897904063575,958.4170460409537,471.08553997764363,937.4737974781871,1688.7000805966838,707440.0941743423,731336.5418010203,752565.1217581144
28,2015-03-15,3.1666666666666665,7241.22358878428,0.0,0.9575,0.21000000000000002,60266.56448147916,0.0,49802.08871199994,1844.0327808479874,565.7550082575099,1113.9761260064936,1978.0771332262389,713549.7546774206,737463.7892637999,758701.9596739699
29,2015-03-31,4.833333333333333,7160.817955921577,0.0,0.9579166666666666,0.22166666666666668,60294.230915232634,0.0,54380.86077473429,2582.0458931871826,1056.2350781176017,2081.4544142803284,3759.4279829773513,718687.5373433183,742543.1528054379,763887.9123241337
30,2015-04-15,5.5,7080.2827013372535,0.0,0.9583333333333333,0.23333333333333334,60321.89734898611,0.0,58583.892337948666,2877.2511381228605,1339.7349843189975,2699.9458878884006,4846.420017672355,723194.564202216,746923.4896188856,768115.7466687347
31,2015-04-30,4.5,6999.617752406888,0.0,0.95875,0.24500000000000002,60349.56378273958,0.0,63149.06681963615,2434.4432707193437,1462.0777559137543,2914.5345274190818,5157.880610854963,727284.260176601,751008.5728438731,772193.5739740336
32,2015-05-15,3.6666666666666665,6918.823036506141,0.0,0.9591666666666666,0.25666666666666665,60377.23021649305,0.0,68002.45314159268,2065.436714549746,1113.3640696127745,2222.5086406849146,3953.7500716498785,731855.0145578327,755704.887239694,776947.8929349731
33,2015-05-31,3.8333333333333335,6837.898481010594,0.0,0.9595833333333333,0.26833333333333337,60404.89665024652,0.0,72701.11359681957,2139.2380257836658,1051.4351345587881,2093.898992606017,3718.895190964473,736748.2960515908,760448.8867281004,781566.2835302651
34,2015-06-15,3.8333333333333335,6756.844013295872,0.0,0.96,0.28,60432.563083999994,0.0,77318.71958433173,2139.2380257836658,1479.925320109988,2909.590089925182,5185.558178475725,740287.7935334406,764296.1406514713,785514.1913166157
35,2015-06-30,3.6666666666666665,6749.239821135563,0.0,0.96,0.2816666666666667,60442.397022635414,0.0,82002.52269091771,2065.436714549746,1428.0838339681295,2840.7449308670975,5178.963147395606,744508.431720657,768204.6355417412,789586.3333924187
36,2015-07-15,4.166666666666667,6741.63279680093,0.0,0.96,0.2833333333333334,60452.23096127083,0.0,86457.31483946706,2286.8406482515047,1205.6382797856127,2417.97217151755,4312.4546500417,748771.4617637371,772528.2961670221,793840.0430843398
37,2015-07-31,4.833333333333333,6734.02294029196,0.0,0.96,0.28500000000000003,60462.06489990625,0.0,90609.2918865718,2582.0458931871826,1202.275952969583,2401.0796960912894,4324.148866161503,753089.5067536192,776861.2394112234,798128.373084988
38,2015-08-15,4.333333333333333,6726.410251608669,0.0,0.96,0.2866666666666667,60471.89883854166,0.0,94975.06017869501,2360.641959485424,1149.4865131388417,2268.745186500641,4043.769597733632,757412.1139470265,781318.9044763341,802623.3859358131
