,index,cases,adj_births,target_pop,mcv1,mcv2,births,sia,Z_t,I_t,low_I,mid_I,high_I,low_S,mid_S,high_S
0,2012-01-15,11.166666666666666,11775.044479119026,0.5909090909090909,0.5925,0.0,25227.733217180557,0.19291714907613292,9191.186215452151,2583.858263667186,2583.858263667186,2583.8582636674455,2583.858263667186,2178209.993426132,2178209.993426126,2178209.993426132
1,2012-01-31,15.333333333333334,11703.43960422155,0.4090909090909091,0.5962500000000001,0.0,25256.95085885417,0.0,-435075.5222751475,3469.0836964299215,1793.2204295456709,3830.1633945178055,7271.658362124023,1761572.7460447634,1764350.3176146664,1765994.299349998
2,2012-02-15,22.5,11631.637510242777,0.0,0.6,0.0,25286.16850052778,0.0,-428435.5562056864,4991.671440781825,2179.532860182382,4706.936150245673,8854.643215061053,1766479.5741839546,1771275.0189746562,1774564.86816727
3,2012-02-29,25.5,11559.638197182709,0.0,0.60375,0.0,25315.38614220139,0.0,-422504.9517608748,5629.033752370994,2483.7143874366025,5395.595254178002,10230.085820245416,1770971.9914034186,1777439.0619176717,1782198.5545212699
4,2012-03-15,23.0,11487.441665041342,0.0,0.6075,0.0,25344.603783875,0.0,-416115.4085885468,5097.898492713353,2797.8280305204385,6033.876290173643,11229.586479898326,1774686.4803656288,1782892.6272925248,1789069.1359358924
5,2012-03-31,17.5,11415.047913818682,0.0,0.61125,0.0,25373.821425548613,0.0,-408629.7615961947,3929.400921466543,2325.034958580894,4936.310057526559,9379.898499588096,1780571.1281747425,1789371.3651488193,1796348.1731583818
6,2012-04-15,10.666666666666666,11342.456943514722,0.0,0.615,0.0,25403.03906722222,0.0,-399764.9358644155,2477.631211735658,1746.9573978380859,3777.992694724854,7209.432427746113,1787699.9176556093,1796935.8293976067,1804374.4339035205
7,2012-04-30,9.333333333333334,11269.668754129467,0.0,0.61875,0.0,25432.256708895835,0.0,-390689.62618353753,2194.3590732515827,1049.7466463498306,2275.1651245506564,4324.789001642683,1796587.9542025903,1805930.333027193,1813441.6976305624
8,2012-05-15,7.166666666666667,11196.683345662914,0.0,0.6225,0.0,25461.474350569446,0.0,-381226.9846860897,1734.0418482149607,789.2072499203205,1728.8213471662916,3264.64843100458,1805909.4225280974,1815398.1950256892,1823068.0167855057
9,2012-05-31,6.333333333333333,11123.500718115063,0.0,0.62625,0.0,25490.691992243057,0.0,-371660.48072963674,1556.9967616624135,807.2087059223999,1743.4395268065416,3306.4871206204634,1815187.2909001436,1824778.2562169994,1832584.2611077705
