,sia_date,avg_S,std_S,low_S,high_S,avg_base,std_base,avg_total,std_total,avg_averted,std_averted,low_av,high_av
0,2035-01-15,1424781.3805009827,127183.39866722848,1193173.0420213472,1609694.3152044232,1124862.1523105823,177647.7313350505,731161.932812202,162535.7698995136,393700.2194983803,68645.35459878069,276793.63426864287,492960.71054167126
1,2035-02-15,1417077.4998891582,127803.31708457615,1187114.733854313,1602572.386862116,1124450.6461234458,175763.0093577376,732649.7505980682,161096.45799741993,391800.8955253776,68108.10704694518,276096.5672639074,489834.9589135031
2,2035-03-15,1409730.057443285,129957.15480137205,1179311.7002673692,1596552.6604565182,1124234.4829169838,177272.7055602782,733998.1891289044,161435.41807791576,390236.2937880793,68892.62693302878,273190.0290253812,490348.21806330525
3,2035-04-15,1405080.0067485166,132050.21856842175,1169424.1071069732,1594617.4074683716,1123816.4421336325,180519.92343046647,734630.120224517,163745.5395912825,389186.3219091152,70495.83956924184,270173.9898607318,492183.2694527254
4,2035-05-15,1405878.2598957836,133106.70700926232,1166688.7479273523,1597448.7129446224,1123454.4134340915,183164.58384211586,733769.6932454696,165986.22988213698,389684.72018862213,71812.43012661657,268271.05232421996,493537.0060221015
5,2035-06-15,1406583.2617400538,133165.06301475584,1166431.961183895,1598658.3915897661,1123365.3991665528,184196.8862713237,733974.4571367418,167670.06610601573,389390.942029811,72043.05960714188,267403.3534113822,494275.946174458
6,2035-07-15,1405292.530419419,132774.757155408,1166997.930200041,1596782.4349497375,1123241.126963848,183998.9163971322,734165.7482151621,167384.0492253649,389075.37874868594,71805.83459064113,267787.45725868037,492756.88212393183
7,2035-08-15,1408090.8207886002,132040.40283317416,1171092.27612679,1597580.6397657688,1123120.5463751843,183521.5061368437,733050.9621635856,166367.7019282296,390069.58421159873,71488.68808918375,267557.09477348364,493783.2130067791
8,2035-09-15,1411448.8639017586,130871.14299821349,1178938.1248759003,1599026.9310490952,1123237.1132616524,182505.69732937063,732360.6923983921,165758.55123504027,390876.42086326046,70950.85602084069,269267.45564643684,492103.23351108155
9,2035-10-15,1414991.7073430044,129638.73584717144,1183561.544275627,1601832.7004506001,1123061.5265024495,180835.42180606813,731243.4306974165,164555.7697344211,391818.095805033,70346.8459804927,271520.67979872995,493027.81024121994
10,2035-11-15,1418887.3012747157,128376.59962200199,1190850.7114628416,1604992.5452063906,1122824.6826749095,179024.58883499887,729886.5013797441,163359.6163712281,392938.1812951653,69687.92354123683,272999.53420797805,493203.77012021915
11,2035-12-15,1423005.1002593825,127128.13116405306,1197395.4705298925,1606712.5036658912,1122482.627791611,177091.73929246864,728300.9915311863,162630.11602991362,394181.6362604246,69222.93738198673,274401.985965079,494571.24617874995
12,2036-01-15,1423208.4206591896,125767.2249185734,1199828.822617878,1605060.5560616765,1122320.6211678043,175311.50009581295,728297.0125257529,162307.93131312157,394023.60864205175,68562.2750145781,276860.1411613601,493402.20526888856
13,2036-02-15,1416249.1127220595,125378.26120209882,1193514.043787551,1598178.0445851183,1122204.7176195339,173542.83965104813,729981.5325551663,160610.90495727988,392223.18506436783,68012.77373888154,275302.6712820558,492458.65179768234
14,2036-03-15,1409662.2386509678,126631.65952444873,1185719.771981253,1594685.6760406578,1122445.3316323329,174280.56480153138,731868.7353139968,160027.82233437468,390576.59631833597,69206.14971342159,272468.3742937629,491463.1578765996
15,2036-04-15,1405729.9986936648,128361.8636944726,1174733.820929511,1593247.5026619134,1122847.6623496886,177429.05950171404,733299.1371725035,161877.042668251,389548.52517718525,70952.5825998787,270389.12131837127,492649.49082968186
16,2036-05-15,1406749.748499072,129245.73105121613,1172969.048735638,1595583.1876072343,1123010.486647535,180457.8317220275,733084.5097117977,164199.56730018512,389925.9769357374,72008.64692523862,269490.6749831016,493289.83849149477
17,2036-06-15,1407790.0036969983,129138.48745525151,1172375.8863508343,1596436.8402320608,1123001.0248732695,181786.6883159869,733489.112328766,165975.68905861198,389511.9125445033,72140.53925343731,267469.00242239697,492844.02981313266
18,2036-07-15,1406762.3372924817,128785.25253983146,1173142.5825691423,1595147.9123804143,1122981.6043409675,181953.86805356975,734048.9805649784,166008.63298309429,388932.6237759892,71963.54144601221,264878.3641675826,492623.95859944366
19,2036-08-15,1409673.4999987811,128216.5134481162,1176229.3357554942,1597774.311331448,1122868.9248851791,181512.2695600725,733137.7872232585,165064.6763642347,389731.13766192045,71873.56270022747,264971.56318006414,491653.623888595
20,2036-09-15,1413247.2434517369,127428.02921601308,1181798.6773149131,1598835.445831991,1122910.9601478016,180707.87641947714,732449.8719640055,164606.232585168,390461.0881837964,71511.7579805739,266574.75229804864,490257.8301629642
21,2036-10-15,1417088.9398297954,126331.67107289282,1187705.3749830218,1599859.4195479327,1122977.054976333,179300.05621423016,731640.4797752592,163617.5784369522,391336.5752010737,70940.86617363027,267032.21506759303,490651.5138006322
22,2036-11-15,1421147.0976318931,124987.75190488702,1193514.262689525,1602706.2988959304,1123097.022466135,177559.99109223415,730594.7974646421,162503.16999530388,392502.2250014927,70137.52422160913,269655.2980736458,490308.8495527192
23,2036-12-15,1425270.5418638366,123600.73510733062,1201480.0261334628,1606583.844421938,1123080.7376022153,175620.6844892282,729202.4182546452,161433.80329438488,393878.31934756995,69226.98047267788,272234.8258224858,491082.35767047876
