,country,time,rel_reff,rel_reff_err
0,kenya,2012-12-31,0.5703943747532061,0.6391475700007317
1,kenya,2012-01-15,0.5031595063616443,0.6201064448364139
2,kenya,2012-01-31,0.4329725165948086,0.6148148147303558
3,kenya,2012-02-15,-0.0022109520088715584,0.5268267036124632
4,kenya,2012-02-29,-0.05382551756373122,0.5171429180347542
5,kenya,2012-03-15,0.007492407757932362,0.5319640277573693
6,kenya,2012-03-31,-0.15046280386247046,0.4980511951890584
7,kenya,2012-04-15,-0.13856997775488766,0.49969120913677306
8,kenya,2012-04-30,-0.3949989254841568,0.4409068527430106
9,kenya,2012-05-15,-0.20249191481367212,0.478856956333371
10,kenya,2012-05-31,0.2813940655995779,0.5835817420889797
11,kenya,2012-06-15,0.29099376226643514,0.5900124013607315
12,kenya,2012-06-30,0.05167770268829397,0.5407885192857587
13,kenya,2012-07-15,-0.1804467740319291,0.4892423840189219
14,kenya,2012-07-31,-0.487530846946991,0.4182382952440985
15,kenya,2012-08-15,0.06885833346691683,0.5347777392640274
16,kenya,2012-08-31,-0.058936088246814844,0.5076339461532113
17,kenya,2012-09-15,-0.06007808258799319,0.506850289475239
18,kenya,2012-09-30,-0.06576795867404472,0.5051325194283327
19,kenya,2012-10-15,-0.08438216764546524,0.5004730323445262
20,kenya,2012-10-31,-0.08250094239327899,0.5000136039184682
21,kenya,2012-11-15,-0.1303697444185632,0.48796795397749543
22,kenya,2012-11-30,-0.003289889931644918,0.514062288023065
23,kenya,2012-12-15,-0.11108008312429929,0.4918288499450519
24,chad,2012-12-31,0.9093891126997409,0.5198263514895565
25,chad,2012-01-15,0.4155374700230723,0.434386355680234
26,chad,2012-01-31,0.7401932117403145,0.5152855566862503
27,chad,2012-02-15,0.2567974622117226,0.43072387655074973
28,chad,2012-02-29,0.24939781164607955,0.4333888967325984
29,chad,2012-03-15,0.027721904919634666,0.39112209234264544
30,chad,2012-03-31,-0.024119422767599596,0.3816361352227554
31,chad,2012-04-15,-0.15951263282787687,0.35142954393059933
